tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"FACT: Unlike President Obama, Romney has no plan to end the war in Afghanistan and bring our troops home.","1,814","367","255460588828913664",0
"FACT: Romney said it was “tragic” to bring troops home from Iraq.","2,284","388","255457281561481216",0
"Mitt Romney failed in his audition on the world stage:","658","215","255453938327896065",0
""I want to show my daughters that it's important to vote."–Deandra on why she voted early for :","195","72","255400495764611072",0
"Tomorrow is the voter registration deadline in many states around the country. Register here in less than 5 minutes:","3,320","379","255421994273738752",0
"Ohio—don't wait until the deadline tomorrow, register to vote today: ,","321","49","255325604310822912",0
"A former Republican senator and Vietnam veteran endorses President Obama for a second term as commander-in-chief:","1,821","484","255396321475829760",0
"Tomorrow is the Florida voter registration deadline! Download your registration form right here, right now:","570","47","255313143457275905",0
"“Reckless.” “Amateurish.” Just some of the reviews of Mitt Romney’s debut on the world stage:","555","169","255373162945073152",0
""I knew, right then and there, that we were all in this together. I knew that I needed to help out with this campaign."","344","140","255363943466405890",0
"If you agree we’re all in this together, share the President’s plan to keep us moving forward: ,","1,856","483","255336815790268416",0
"See how President Obama's policies are helping your community: ,","514","161","255325511176314880",0
"Just 29 days left to win this thing. Take less than 5 minutes to register to vote—then share this link:","1,430","232","255309765763280896",0
"Just 30 days until Election Day, Nevada! What are you doing to help reelect ?","288","81","255072334401138689",0
"RT this link to make sure your friends know that Mitt Romney isn't telling the truth about his tax plan:","4,137","341","255071210109550592",0
"Eight years after the Obamas paid off their own student loans, they’re working to make education more affordable:","1,166","341","255059938844479488",0
"Eight years ago, we paid off the last of our student loans. Now Barack’s working to make education more affordable for today’s students. –mo","4,713","1,378","254995070942601218",0
"Photo of the day:","3,867","1,518","255036161897144320",0
"President Obama: "Governor Romney was fact-checked by his own campaign. That's rough."","1,836","418","255016688381214720",0
"Mitt Romney has been keeping the fact-checkers busy since last week's debate:","980","236","255004365239242752",0
"“We’ve made too much progress to return to the policies that got us into this mess in the first place.”","1,152","285","254989881590292480",0
"Join , , &amp;  on  and make sure you're registered and ready to vote:","278","82","254974787439456257",0
"Just 30 days left in this campaign. If you're on , sign up to help win this thing:","644","174","254959624514572290",0
"Add your name if you agree with the President that our economy grows best from the middle out, not the top down:","1,315","469","254730356111073280",0
"If you've moved recently, remember to register to vote at your current address. It takes less than 5 minutes:","960","212","254714939074306048",0
"Volunteers across the country are making a difference at phone banks right now. Find one near you:","334","105","254696953789693952",0
"Pitch in $5 to support the only candidate in this race who has a plan to keep us moving forward, not back:","392","121","254684713158062080",0
"Nevada: Today is the last day to register to vote online. Let's do it:","299","47","254667846217519104",0
"A few Women for Obama in Fairfax, VA.","660","399","254647282899775489",0
"There’s exactly one month until all of the votes are counted. What you do in the next 31 days makes a difference:","904","197","254638840931831809",0
"Today's the day, Nevada! Register online by 8pm:","183","32","254612233714270208",0
"A new tool you’ll want to share with family and friends:","511","185","254612575969476609",0
"Election Day is one month away, but voter registration deadlines in most states are this week. Register now:","1,630","200","254600864906502144",0
"More on what it means that 1,825,813 people raised $181 million for the campaign and combined committees in September:","341","116","254589043378102273",0
"Let's keep it going. Be the 4 millionth person to own a piece of this campaign:","311","117","254584323964026880",0
"Since this campaign launched in April 2011, a total of 3,922,420 people have pitched in to make it what it is.","330","126","254583976881180672",0
"If you gave $5, it helped. 98% of September's contributions were $250 or less, with an average contribution of $53.","396","124","254583644587454464",0
"Of the 1,825,813 people who donated in September, 567,000 were new to this organization—not having given before in 2008 or 2012.","394","128","254583246791262209",0
"Some amazing news this morning: 1,825,813 people came together to raise $181 million for this campaign in September.","905","312","254583085729988609",0
"Educators for Obama out in full force.","902","459","254391038490337280",0
"“Today, I believe that as a nation, we are moving forward again.”","954","330","254360879817191424",0
"13 days left until early voting starts in NC. Are you registered yet?","274","65","254324677101637632",0
"Mitt Romney isn't telling the truth:","1,527","390","254338615159705600",0
"Voter registration deadlines are coming up fast. Make sure your friends don’t sit out this election:","994","145","254324009674629120",0
"Mitt Romney owes Americans the truth. It’s that simple.","1,243","283","254311770792026112",0
"Have you registered to vote yet? Got five minutes? Do it now:","578","90","254273611718864897",0
"Backstage with the President in Fairfax, Virginia.","485","426","254297774122737664",0
"Are your Facebook friends registered to vote? Check here:  - only a few more days to register in some states.","192","35","254241840239357953",0
"Read &amp; share President Obama's long-term economic plan to grow the economy and create jobs:","668","164","254262497018793985",0
"RT if you agree: We've come too far to let Mitt Romney take us back to the same top-down policies that caused the economic crisis.","6,348","590","254260826125512704",0
